value,time(s),ratio 
1000,3.17E-05,
2000,4.20E-06,0.132360358
4000,1.40E-05,3.333174565
8000,4.67E-06,0.333309517
16000,3.73E-06,0.8
32000,5.60E-06,1.5
64000,4.20E-06,0.750089318
128000,4.67E-06,1.110978804
256000,1.54E-05,3.300321543
